county,city,date,population,housing units,single family,Multi-family,mobile homes,occupied,vacancy rate
Los Angeles,Industry,1/1/1997,745,133,127,2,4,120,9.77%
Los Angeles,Industry,1/1/1998,759,132,128,1,3,122,7.58%
Los Angeles,Industry,1/1/1999,762,127,126,0,1,120,5.51%
Los Angeles,Industry,1/1/2000,774,125,125,0,0,122,2.40%
Los Angeles,Inglewood,4/1/1990,"109,602","38,713","16,478","22,018",217,"36,102",6.74%
Los Angeles,Inglewood,1/1/1991,"110,403","38,980","16,523","22,243",214,"36,408",6.60%
Los Angeles,Inglewood,1/1/1992,"110,846","38,962","16,580","22,172",210,"36,468",6.40%
Los Angeles,Inglewood,1/1/1993,"111,291","38,967","16,635","22,126",206,"36,548",6.21%
Los Angeles,Inglewood,1/1/1994,"110,446","38,976","16,702","22,012",262,"36,635",6.01%
Los Angeles,Inglewood,1/1/1995,"110,988","38,918","16,772","21,888",258,"36,656",5.81%
Los Angeles,Inglewood,1/1/1996,"110,509","38,892","16,845","21,792",255,"36,708",5.62%
Los Angeles,Inglewood,1/1/1997,"110,466","38,853","16,910","21,692",251,"36,749",5.42%
Los Angeles,Inglewood,1/1/1998,"110,835","38,817","16,987","21,583",247,"36,791",5.22%
Los Angeles,Inglewood,1/1/1999,"111,422","38,765","17,059","21,463",243,"36,819",5.02%
Los Angeles,Inglewood,1/1/2000,"112,260","38,654","17,120","21,295",239,"36,792",4.82%
Los Angeles,Irwindale,4/1/1990,"1,050",282,274,3,5,270,4.26%
Los Angeles,Irwindale,1/1/1991,"1,080",290,280,4,6,278,4.14%
Los Angeles,Irwindale,1/1/1992,"1,109",299,287,6,6,287,4.01%
Los Angeles,Irwindale,1/1/1993,"1,115",307,292,8,7,295,3.91%
Los Angeles,Irwindale,1/1/1994,"1,148",316,299,10,7,304,3.80%
Los Angeles,Irwindale,1/1/1995,"1,200",324,305,12,7,312,3.70%
Los Angeles,Irwindale,1/1/1996,"1,224",331,311,13,7,319,3.63%
Los Angeles,Irwindale,1/1/1997,"1,315",354,316,31,7,341,3.67%
Los Angeles,Irwindale,1/1/1998,"1,350",361,320,33,8,348,3.60%
Los Angeles,Irwindale,1/1/1999,"1,389",369,326,35,8,356,3.52%
Los Angeles,Irwindale,1/1/2000,"1,433",376,331,37,8,363,3.46%
Los Angeles,La Canada Flintridge,4/1/1990,"19,378","6,918","6,659",257,2,"6,694",3.24%
Los Angeles,La Canada Flintridge,1/1/1991,"19,162","6,928","6,663",263,2,"6,709",3.16%
Los Angeles,La Canada Flintridge,1/1/1992,"19,299","6,939","6,670",267,2,"6,724",3.10%
Los Angeles,La Canada Flintridge,1/1/1993,"19,379","6,941","6,668",272,1,"6,733",3.00%
Los Angeles,La Canada Flintridge,1/1/1994,"19,395","6,941","6,663",277,1,"6,738",2.92%
Los Angeles,La Canada Flintridge,1/1/1995,"19,449","6,943","6,661",281,1,"6,747",2.82%
Los Angeles,La Canada Flintridge,1/1/1996,"19,431","6,940","6,654",285,1,"6,749",2.75%
Los Angeles,La Canada Flintridge,1/1/1997,"19,583","6,969","6,679",289,1,"6,784",2.65%
Los Angeles,La Canada Flintridge,1/1/1998,"19,747","6,977","6,684",293,0,"6,798",2.57%
Los Angeles,La Canada Flintridge,1/1/1999,"19,904","6,965","6,667",298,0,"6,792",2.48%
Los Angeles,La Canada Flintridge,1/1/2000,"20,210","6,979","6,673",306,0,"6,811",2.41%
Los Angeles,La Habra Heights,4/1/1990,"6,226","2,161","2,152",7,2,"2,091",3.24%
Los Angeles,La Habra Heights,1/1/1991,"6,103","2,164","2,154",8,2,"2,093",3.28%
Los Angeles,La Habra Heights,1/1/1992,"6,148","2,145","2,136",7,2,"2,076",3.22%
Los Angeles,La Habra Heights,1/1/1993,"6,141","2,119","2,111",7,1,"2,050",3.26%
Los Angeles,La Habra Heights,1/1/1994,"6,053","2,104","2,095",8,1,"2,034",3.33%
Los Angeles,La Habra Heights,1/1/1995,"5,909","2,075","2,067",7,1,"2,007",3.28%
Los Angeles,La Habra Heights,1/1/1996,"5,828","2,053","2,044",8,1,"1,985",3.31%
Los Angeles,La Habra Heights,1/1/1997,"5,767","2,028","2,019",8,1,"1,962",3.25%
Los Angeles,La Habra Heights,1/1/1998,"5,720","2,001","1,994",7,0,"1,935",3.30%
Los Angeles,La Habra Heights,1/1/1999,"5,693","1,976","1,968",8,0,"1,910",3.34%
Los Angeles,La Habra Heights,1/1/2000,"5,719","1,959","1,951",8,0,"1,895",3.27%
Los Angeles,Lakewood,4/1/1990,"73,553","26,794","22,710","3,985",99,"26,101",2.59%
Los Angeles,Lakewood,1/1/1991,"73,095","26,872","22,700","4,073",99,"26,196",2.52%
Los Angeles,Lakewood,1/1/1992,"73,467","26,921","22,702","4,120",99,"26,268",2.43%
Los Angeles,Lakewood,1/1/1993,"74,160","27,021","22,745","4,177",99,"26,391",2.33%
Los Angeles,Lakewood,1/1/1994,"74,674","27,108","22,819","4,190",99,"26,499",2.25%
Los Angeles,Lakewood,1/1/1995,"75,519","27,164","22,889","4,176",99,"26,580",2.15%
Los Angeles,Lakewood,1/1/1996,"75,770","27,225","22,927","4,200",98,"26,665",2.06%
Los Angeles,Lakewood,1/1/1997,"76,366","27,303","22,934","4,271",98,"26,765",1.97%
Los Angeles,Lakewood,1/1/1998,"77,001","27,296","22,941","4,257",98,"26,783",1.88%
Los Angeles,Lakewood,1/1/1999,"77,828","27,291","22,949","4,244",98,"26,804",1.78%
Los Angeles,Lakewood,1/1/2000,"79,009","27,308","22,958","4,252",98,"26,845",1.70%
Los Angeles,La Mirada,4/1/1990,"40,452","13,354","11,358","1,846",150,"12,731",4.67%
Los Angeles,La Mirada,1/1/1991,"41,699","13,872","11,652","2,069",151,"13,259",4.42%
Los Angeles,La Mirada,1/1/1992,"42,441","14,007","11,725","2,129",153,"13,434",4.09%
Los Angeles,La Mirada,1/1/1993,"42,759","14,079","11,811","2,114",154,"13,548",3.77%
Los Angeles,La Mirada,1/1/1994,"43,051","14,157","11,902","2,099",156,"13,668",3.45%
Los Angeles,La Mirada,1/1/1995,"43,587","14,202","11,960","2,084",158,"13,757",3.13%
Los Angeles,La Mirada,1/1/1996,"43,715","14,273","12,044","2,070",159,"13,871",2.82%
Los Angeles,La Mirada,1/1/1997,"44,024","14,350","12,134","2,055",161,"13,990",2.51%
Los Angeles,La Mirada,1/1/1998,"45,135","14,629","12,426","2,041",162,"14,302",2.24%
Los Angeles,La Mirada,1/1/1999,"45,566","14,650","12,467","2,019",164,"14,368",1.92%
Los Angeles,La Mirada,1/1/2000,"46,646","14,819","12,554","2,099",166,"14,576",1.64%
Los Angeles,Lancaster,4/1/1990,"97,300","36,221","22,925","9,191","4,104","32,905",9.15%
Los Angeles,Lancaster,1/1/1991,"99,150","38,529","24,700","9,783","4,046","34,473",10.53%
Los Angeles,Lancaster,1/1/1992,"102,938","38,849","25,006","9,874","3,969","35,573",8.43%
Los Angeles,Lancaster,1/1/1993,"104,560","39,436","25,680","9,864","3,892","35,972",8.78%
Los Angeles,Lancaster,1/1/1994,"110,864","40,233","26,359","10,059","3,815","36,682",8.83%
Los Angeles,Lancaster,1/1/1995,"113,828","40,410","26,652","10,020","3,738","37,153",8.06%
Los Angeles,Lancaster,1/1/1996,"114,106","40,631","26,989","9,981","3,661","37,388",7.98%
Los Angeles,Lancaster,1/1/1997,"114,401","40,746","27,232","9,942","3,572","37,464",8.05%
Los Angeles,Lancaster,1/1/1998,"115,003","41,002","27,557","9,924","3,521","37,601",8.29%
Los Angeles,Lancaster,1/1/1999,"116,341","41,315","27,900","9,924","3,491","37,862",8.36%
Los Angeles,Lancaster,1/1/2000,"118,005","41,590","28,212","9,882","3,496","38,088",8.42%
Los Angeles,La Puente,4/1/1990,"36,955","9,285","6,678","2,524",83,"9,019",2.86%
Los Angeles,La Puente,1/1/1991,"37,306","9,352","6,722","2,545",85,"9,090",2.80%
Los Angeles,La Puente,1/1/1992,"37,634","9,470","6,745","2,637",88,"9,212",2.72%
Los Angeles,La Puente,1/1/1993,"38,647","9,626","6,820","2,716",90,"9,372",2.64%
Los Angeles,La Puente,1/1/1994,"38,942","9,672","6,879","2,700",93,"9,424",2.56%
Los Angeles,La Puente,1/1/1995,"39,444","9,672","6,895","2,682",95,"9,431",2.49%
Los Angeles,La Puente,1/1/1996,"39,502","9,680","6,910","2,672",98,"9,447",2.41%
Los Angeles,La Puente,1/1/1997,"39,641","9,672","6,920","2,651",101,"9,447",2.33%
Los Angeles,La Puente,1/1/1998,"39,945","9,667","6,936","2,628",103,"9,451",2.23%
Los Angeles,La Puente,1/1/1999,"40,344","9,663","6,951","2,606",106,"9,454",2.16%
Los Angeles,La Puente,1/1/2000,"40,899","9,660","6,968","2,584",108,"9,459",2.08%
Los Angeles,La Verne,4/1/1990,"30,843","11,090","7,593","1,742","1,754","10,718",3.35%
Los Angeles,La Verne,1/1/1991,"30,656","11,146","7,677","1,713","1,756","10,784",3.25%
Los Angeles,La Verne,1/1/1992,"30,657","11,140","7,712","1,672","1,756","10,795",3.10%
Los Angeles,La Verne,1/1/1993,"30,542","11,108","7,720","1,631","1,757","10,779",2.96%
Los Angeles,La Verne,1/1/1994,"30,315","11,078","7,730","1,590","1,758","10,768",2.80%
Los Angeles,La Verne,1/1/1995,"30,466","11,079","7,772","1,548","1,759","10,784",2.66%
Los Angeles,La Verne,1/1/1996,"30,306","11,069","7,802","1,507","1,760","10,791",2.51%
Los Angeles,La Verne,1/1/1997,"30,468","11,128","7,905","1,463","1,760","10,864",2.37%
Los Angeles,La Verne,1/1/1998,"30,763","11,192","8,009","1,422","1,761","10,942",2.23%
Los Angeles,La Verne,1/1/1999,"30,889","11,169","8,024","1,383","1,762","10,937",2.08%
Los Angeles,La Verne,1/1/2000,"31,572","11,295","8,081","1,451","1,763","11,074",1.96%
Los Angeles,Lawndale,4/1/1990,"27,331","9,778","6,441","3,075",262,"9,227",5.64%
Los Angeles,Lawndale,1/1/1991,"27,467","9,865","6,475","3,138",252,"9,327",5.45%
Los Angeles,Lawndale,1/1/1992,"28,232","9,971","6,541","3,192",238,"9,451",5.22%
Los Angeles,Lawndale,1/1/1993,"28,574","9,968","6,544","3,195",229,"9,473",4.97%
Los Angeles,Lawndale,1/1/1994,"29,056","9,965","6,548","3,202",215,"9,494",4.73%
Los Angeles,Lawndale,1/1/1995,"29,570","9,986","6,538","3,247",201,"9,538",4.49%
Los Angeles,Lawndale,1/1/1996,"29,788","9,974","6,542","3,245",187,"9,551",4.24%
Los Angeles,Lawndale,1/1/1997,"30,172","9,981","6,550","3,258",173,"9,581",4.01%
Los Angeles,Lawndale,1/1/1998,"30,560","9,951","6,549","3,243",159,"9,578",3.75%
Los Angeles,Lawndale,1/1/1999,"31,018","9,921","6,548","3,228",145,"9,573",3.51%
Los Angeles,Lawndale,1/1/2000,"31,554","9,879","6,535","3,213",131,"9,559",3.24%
Los Angeles,Lomita,4/1/1990,"19,442","8,278","4,750","3,000",528,"7,893",4.65%
Los Angeles,Lomita,1/1/1991,"19,270","8,272","4,745","3,001",526,"7,895",4.56%
Los Angeles,Lomita,1/1/1992,"19,368","8,273","4,752","3,008",513,"7,907",4.42%
Los Angeles,Lomita,1/1/1993,"19,367","8,290","4,761","3,018",511,"7,933",4.31%
Los Angeles,Lomita,1/1/1994,"19,292","8,299","4,770","3,020",509,"7,953",4.17%
Los Angeles,Lomita,1/1/1995,"19,488","8,312","4,784","3,021",507,"7,975",4.05%
Los Angeles,Lomita,1/1/1996,"19,460","8,313","4,785","3,022",506,"7,987",3.92%
Los Angeles,Lomita,1/1/1997,"19,499","8,311","4,784","3,023",504,"7,996",3.79%
Los Angeles,Lomita,1/1/1998,"19,615","8,311","4,784","3,025",502,"8,006",3.67%
Los Angeles,Lomita,1/1/1999,"19,740","8,295","4,769","3,026",500,"8,002",3.53%
Los Angeles,Lomita,1/1/2000,"19,984","8,298","4,772","3,028",498,"8,015",3.41%
Los Angeles,Long Beach,4/1/1990,"429,321","170,355","76,928","91,169","2,258","158,944",6.70%
Los Angeles,Long Beach,1/1/1991,"436,904","170,753","77,217","91,258","2,278","159,506",6.59%
Los Angeles,Long Beach,1/1/1992,"441,527","171,274","77,553","91,417","2,304","160,339",6.38%
Los Angeles,Long Beach,1/1/1993,"439,451","171,650","77,952","91,368","2,330","160,867",6.28%
Los Angeles,Long Beach,1/1/1994,"438,132","172,056","78,175","91,516","2,365","160,734",6.58%
Los Angeles,Long Beach,1/1/1995,"436,566","172,124","78,445","91,288","2,391","160,963",6.48%
Los Angeles,Long Beach,1/1/1996,"437,446","172,085","78,599","91,069","2,417","161,223",6.31%
Los Angeles,Long Beach,1/1/1997,"439,945","172,194","78,820","90,930","2,444","161,910",5.97%
Los Angeles,Long Beach,1/1/1998,"444,966","172,196","79,022","90,704","2,470","162,209",5.80%
Los Angeles,Long Beach,1/1/1999,"451,399","171,557","78,786","90,275","2,496","162,647",5.19%
Los Angeles,Long Beach,1/1/2000,"459,318","171,646","79,068","90,056","2,522","163,027",5.02%
Los Angeles,Los Angeles,4/1/1990,"3,485,557","1,300,076","589,642","702,938","7,496","1,217,511",6.35%
Los Angeles,Los Angeles,1/1/1991,"3,506,088","1,308,955","592,248","709,106","7,601","1,227,531",6.22%
Los Angeles,Los Angeles,1/1/1992,"3,551,146","1,317,622","594,607","715,272","7,743","1,238,011",6.04%
Los Angeles,Los Angeles,1/1/1993,"3,578,266","1,322,653","596,889","717,879","7,885","1,244,986",5.87%
Los Angeles,Los Angeles,1/1/1994,"3,572,831","1,324,315","598,806","717,312","8,197","1,248,779",5.70%
Los Angeles,Los Angeles,1/1/1995,"3,544,966","1,326,614","600,690","717,585","8,339","1,252,928",5.55%
Los Angeles,Los Angeles,1/1/1996,"3,542,651","1,327,199","602,657","716,062","8,480","1,255,532",5.40%
Los Angeles,Los Angeles,1/1/1997,"3,558,227","1,329,291","604,775","715,894","8,622","1,259,816",5.23%
Los Angeles,Los Angeles,1/1/1998,"3,587,170","1,331,480","607,045","715,672","8,763","1,264,192",5.05%
Los Angeles,Los Angeles,1/1/1999,"3,627,878","1,334,680","609,674","716,101","8,905","1,269,690",4.87%
Los Angeles,Los Angeles,1/1/2000,"3,679,600","1,337,057","611,974","716,036","9,047","1,274,220",4.70%
Los Angeles,Lynwood,4/1/1990,"61,945","14,525","9,394","5,047",84,"14,158",2.53%
Los Angeles,Lynwood,1/1/1991,"62,514","14,545","9,414","5,045",86,"14,161",2.64%
Los Angeles,Lynwood,1/1/1992,"63,239","14,608","9,453","5,066",89,"14,202",2.78%
Los Angeles,Lynwood,1/1/1993,"63,413","14,630","9,487","5,052",91,"14,202",2.93%
Los Angeles,Lynwood,1/1/1994,"64,463","14,656","9,526","5,036",94,"14,205",3.08%
Los Angeles,Lynwood,1/1/1995,"65,569","14,757","9,567","5,093",97,"14,283",3.21%
Los Angeles,Lynwood,1/1/1996,"65,837","14,788","9,609","5,079",100,"14,292",3.35%
Los Angeles,Lynwood,1/1/1997,"66,351","14,818","9,648","5,068",102,"14,300",3.50%
Los Angeles,Lynwood,1/1/1998,"67,235","14,877","9,708","5,064",105,"14,336",3.64%
Los Angeles,Lynwood,1/1/1999,"68,230","14,925","9,768","5,049",108,"14,362",3.77%
Los Angeles,Lynwood,1/1/2000,"69,503","14,979","9,835","5,033",111,"14,393",3.91%
Los Angeles,Malibu,4/1/1990,0,0,0,0,0,0,0.00%
Los Angeles,Malibu,1/1/1991,0,0,0,0,0,0,0.00%
Los Angeles,Malibu,1/1/1992,"11,977","6,045","4,273","1,098",674,"5,036",16.69%
Los Angeles,Malibu,1/1/1993,"12,265","6,171","4,364","1,141",666,"5,146",16.61%
Los Angeles,Malibu,1/1/1994,"11,717","5,886","4,107","1,121",658,"4,912",16.55%
Los Angeles,Malibu,1/1/1995,"11,660","5,898","4,114","1,134",650,"4,926",16.48%
Los Angeles,Malibu,1/1/1996,"11,679","5,911","4,131","1,137",643,"4,942",16.39%
Los Angeles,Malibu,1/1/1997,"11,832","5,968","4,190","1,143",635,"4,992",16.35%
Los Angeles,Malibu,1/1/1998,"12,015","6,015","4,217","1,171",627,"5,036",16.28%
Los Angeles,Malibu,1/1/1999,"12,171","6,034","4,224","1,190",620,"5,056",16.21%
Los Angeles,Malibu,1/1/2000,"12,536","6,130","4,297","1,221",612,"5,140",16.15%
Los Angeles,Manhattan Beach,4/1/1990,"32,063","14,695","10,976","3,716",3,"13,992",4.78%
Los Angeles,Manhattan Beach,1/1/1991,"31,784","14,716","11,020","3,691",5,"14,024",4.70%
Los Angeles,Manhattan Beach,1/1/1992,"32,054","14,780","11,068","3,704",8,"14,101",4.59%
Los Angeles,Manhattan Beach,1/1/1993,"32,261","14,844","11,170","3,663",11,"14,177",4.49%
Los Angeles,Manhattan Beach,1/1/1994,"32,221","14,889","11,240","3,635",14,"14,237",4.38%
Los Angeles,Manhattan Beach,1/1/1995,"32,516","14,863","11,251","3,595",17,"14,227",4.28%
Los Angeles,Manhattan Beach,1/1/1996,"32,399","14,845","11,273","3,552",20,"14,227",4.16%
Los Angeles,Manhattan Beach,1/1/1997,"32,656","14,934","11,292","3,619",23,"14,327",4.06%
Los Angeles,Manhattan Beach,1/1/1998,"32,806","14,918","11,314","3,578",26,"14,328",3.95%
Los Angeles,Manhattan Beach,1/1/1999,"32,981","14,880","11,302","3,549",29,"14,308",3.84%
Los Angeles,Manhattan Beach,1/1/2000,"33,742","15,036","11,484","3,520",32,"14,471",3.76%
Los Angeles,Maywood,4/1/1990,"27,893","6,692","3,686","2,995",12,"6,508",2.75%
Los Angeles,Maywood,1/1/1991,"28,265","6,660","3,695","2,953",12,"6,474",2.79%
Los Angeles,Maywood,1/1/1992,"28,169","6,656","3,717","2,928",11,"6,464",2.88%
Los Angeles,Maywood,1/1/1993,"28,085","6,672","3,742","2,919",11,"6,476",2.94%
Los Angeles,Maywood,1/1/1994,"27,974","6,676","3,769","2,897",10,"6,474",3.03%
Los Angeles,Maywood,1/1/1995,"27,790","6,684","3,793","2,881",10,"6,478",3.08%
Los Angeles,Maywood,1/1/1996,"27,647","6,690","3,816","2,864",10,"6,479",3.15%
Los Angeles,Maywood,1/1/1997,"27,608","6,695","3,841","2,845",9,"6,479",3.23%
Los Angeles,Maywood,1/1/1998,"27,599","6,682","3,858","2,815",9,"6,461",3.31%
Los Angeles,Maywood,1/1/1999,"27,731","6,686","3,882","2,796",8,"6,461",3.37%
Los Angeles,Maywood,1/1/2000,"27,998","6,697","3,912","2,777",8,"6,466",3.45%
Los Angeles,Monrovia,4/1/1990,"35,733","13,932","9,085","4,571",276,"13,231",5.03%
Los Angeles,Monrovia,1/1/1991,"35,507","13,927","9,090","4,571",266,"13,245",4.90%
Los Angeles,Monrovia,1/1/1992,"35,762","13,955","9,126","4,577",252,"13,297",4.72%
Los Angeles,Monrovia,1/1/1993,"35,797","13,956","9,141","4,577",238,"13,321",4.55%
Los Angeles,Monrovia,1/1/1994,"35,998","13,926","9,139","4,563",224,"13,318",4.37%
Los Angeles,Monrovia,1/1/1995,"36,289","13,985","9,134","4,663",188,"13,398",4.20%
Los Angeles,Monrovia,1/1/1996,"36,320","14,053","9,135","4,744",174,"13,488",4.02%
Los Angeles,Monrovia,1/1/1997,"36,259","14,029","9,131","4,738",160,"13,490",3.84%
Los Angeles,Monrovia,1/1/1998,"36,212","13,959","9,105","4,708",146,"13,448",3.66%
Los Angeles,Monrovia,1/1/1999,"36,504","13,980","9,166","4,682",132,"13,493",3.48%
Los Angeles,Monrovia,1/1/2000,"36,837","13,962","9,193","4,651",118,"13,500",3.31%
Los Angeles,Montebello,4/1/1990,"59,564","19,193","10,617","8,369",207,"18,618",3.00%
Los Angeles,Montebello,1/1/1991,"59,357","19,214","10,635","8,370",209,"18,639",2.99%
Los Angeles,Montebello,1/1/1992,"59,779","19,268","10,661","8,395",212,"18,692",2.99%
Los Angeles,Montebello,1/1/1993,"59,802","19,271","10,688","8,369",214,"18,696",2.98%
Los Angeles,Montebello,1/1/1994,"59,663","19,272","10,722","8,333",217,"18,697",2.98%
Los Angeles,Montebello,1/1/1995,"60,017","19,270","10,757","8,294",219,"18,697",2.97%
Los Angeles,Montebello,1/1/1996,"59,863","19,266","10,788","8,256",222,"18,694",2.97%
Los Angeles,Montebello,1/1/1997,"59,925","19,258","10,816","8,217",225,"18,687",2.97%
Los Angeles,Montebello,1/1/1998,"60,248","19,258","10,853","8,178",227,"18,688",2.96%
Los Angeles,Montebello,1/1/1999,"60,706","19,255","10,885","8,140",230,"18,686",2.96%
Los Angeles,Montebello,1/1/2000,"61,416","19,258","10,923","8,103",232,"18,690",2.95%
Los Angeles,Monterey Park,4/1/1990,"60,738","20,298","13,375","6,864",59,"19,505",3.91%
Los Angeles,Monterey Park,1/1/1991,"60,164","20,267","13,389","6,817",61,"19,487",3.85%
Los Angeles,Monterey Park,1/1/1992,"60,462","20,337","13,425","6,849",63,"19,568",3.78%
Los Angeles,Monterey Park,1/1/1993,"60,164","20,292","13,432","6,795",65,"19,539",3.71%
Los Angeles,Monterey Park,1/1/1994,"60,333","20,296","13,471","6,758",67,"19,558",3.64%
Los Angeles,Monterey Park,1/1/1995,"59,823","20,267","13,504","6,694",69,"19,544",3.57%
Los Angeles,Monterey Park,1/1/1996,"59,337","20,234","13,540","6,623",71,"19,527",3.49%
Los Angeles,Monterey Park,1/1/1997,"59,019","20,177","13,558","6,546",73,"19,486",3.42%
Los Angeles,Monterey Park,1/1/1998,"59,187","20,203","13,583","6,545",75,"19,525",3.36%
Los Angeles,Monterey Park,1/1/1999,"59,387","20,192","13,635","6,480",77,"19,530",3.28%
Los Angeles,Monterey Park,1/1/2000,"59,893","20,201","13,681","6,441",79,"19,553",3.21%
Los Angeles,Norwalk,4/1/1990,"94,279","27,247","21,147","5,627",473,"26,346",3.31%
Los Angeles,Norwalk,1/1/1991,"94,563","27,300","21,170","5,658",472,"26,416",3.24%
Los Angeles,Norwalk,1/1/1992,"95,516","27,329","21,214","5,645",470,"26,467",3.15%
Los Angeles,Norwalk,1/1/1993,"96,339","27,314","21,241","5,605",468,"26,477",3.06%
Los Angeles,Norwalk,1/1/1994,"97,192","27,350","21,283","5,601",466,"26,536",2.98%
Los Angeles,Norwalk,1/1/1995,"98,180","27,346","21,328","5,554",464,"26,557",2.89%
Los Angeles,Norwalk,1/1/1996,"99,061","27,574","21,441","5,670",463,"26,801",2.80%
Los Angeles,Norwalk,1/1/1997,"99,780","27,569","21,471","5,637",461,"26,821",2.71%
Los Angeles,Norwalk,1/1/1998,"100,824","27,566","21,517","5,590",459,"26,844",2.62%
Los Angeles,Norwalk,1/1/1999,"102,166","27,552","21,556","5,539",457,"26,854",2.53%
Los Angeles,Norwalk,1/1/2000,"103,757","27,544","21,601","5,488",455,"26,871",2.44%
Los Angeles,Palmdale,4/1/1990,"68,946","24,439","16,807","5,645","1,987","21,987",10.03%
Los Angeles,Palmdale,1/1/1991,"77,243","27,503","19,710","5,755","2,038","24,801",9.82%
Los Angeles,Palmdale,1/1/1992,"83,066","28,931","21,163","5,764","2,004","26,150",9.61%
Los Angeles,Palmdale,1/1/1993,"88,187","30,733","22,957","5,785","1,991","27,846",9.39%
Los Angeles,Palmdale,1/1/1994,"96,009","33,126","25,081","6,105","1,940","30,154",8.97%
Los Angeles,Palmdale,1/1/1995,"102,142","34,591","26,481","6,232","1,878","31,551",8.79%
Los Angeles,Palmdale,1/1/1996,"107,819","36,297","28,166","6,270","1,861","33,236",8.43%
Los Angeles,Palmdale,1/1/1997,"109,622","36,603","28,513","6,247","1,843","33,590",8.23%
Los Angeles,Palmdale,1/1/1998,"111,484","36,787","28,745","6,218","1,824","33,833",8.03%
Los Angeles,Palmdale,1/1/1999,"113,490","36,921","28,926","6,190","1,805","34,030",7.83%
Los Angeles,Palmdale,1/1/2000,"115,884","37,028","29,079","6,162","1,787","34,204",7.63%
Los Angeles,Palos Verdes Estates,4/1/1990,"13,512","5,131","4,767",363,1,"4,946",3.61%
Los Angeles,Palos Verdes Estates,1/1/1991,"13,259","5,138","4,772",365,1,"4,952",3.62%
